ligand,E1,E2,E3
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.0,-7.2,-7.3
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-7.7,-8.2
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,-6.5,-6.8
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.0,-5.1
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.7,-6.6,-7.4
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.1,-7.8
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.0,-5.3,-6.1
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.8,-7.2,-7.6
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,-6.5,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.0,-8.4
QULKGELYPOJSLP-WCABBAIRSA-N,-6.2,-7.0,-6.6
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.2,-5.3,-5.6
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.4,-6.0,-7.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.0
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,-6.6,-6.4
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.5,-8.5,-7.9
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,-5.6,-5.7
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.4,-6.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.6,-8.3
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-6.6,-6.5
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.4,-7.2,-7.9
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.6,-5.5
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
