ligand,E1,E2,E3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.0,-6.2,-6.1
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-6.9,-6.0
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.5,-5.8,-5.5
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.1,-5.4,-6.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.3,-6.6,-5.9
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.3,-5.5,-6.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.7,-4.5,-4.5
YIEDSISPYKQADU-FMQUCBEESA-N,-7.0,-6.1,-6.0
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.0,-7.2,-6.0
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.1,-6.5,-5.5
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,-5.6,-5.2
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.5,-5.7,-5.2
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.0,-4.9,-4.6
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.4,-5.6,-5.7
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.5,-6.6,-6.0
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.4,-4.1,-4.2
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.8,-4.0,-4.6
QULKGELYPOJSLP-WCABBAIRSA-N,-6.2,-5.7,-5.2
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,-5.9,-5.2
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.4,-5.1,-4.9
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,-4.7,-4.6
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.1,-6.1
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.8,-6.5,-5.9
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.5,-6.3,-5.5
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.6,-6.3,-6.3
