ligand,energy,binding score
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.6,13413.25
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.2,23287.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,6072.22
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.4,33292.12
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.8,6410.12
DB06243,-5.5,21938.03
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.8,17763.89
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.6,16028.13
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.2,23362.21
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.6,18991.9
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.8,3483.94
RLISWLLILOTWGG-UHFFFAOYSA-N,-7.0,14112.1
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.9,26785.15
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.8,13262.76
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.5,28249.84
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.5,13425.06
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.6,28942.59
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.1,9605.61
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.6,14544.57
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.8,23976.32
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.8,24281.82
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-8.0,28821.8
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.7,5174.63
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-9.4,30728.55
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,21348.41
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.9,10820.29
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.5,13739.97
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.4,18319.85
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,14018.49
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.5,31452.65
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,14521.1
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.3,11717.34
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.3,28291.98
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.9,15155.29
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-7.1,5596.49
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.4,27692.02
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.2,10463.76
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,24582.35
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.6,14852.52
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.6,9601.43
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.7,18584.03
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.7,27437.09
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.6,10756.11
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.8,22030.93
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.1,29130.61
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.4,14739.56
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.7,18995.94
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,27419.0
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.9,27483.55
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.7,16324.53
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.7,8566.76
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.8,15088.17
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.7,23149.29
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,19019.93
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.9,10033.08
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.9,16928.85
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.5,12266.23
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.9,8242.58
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,10948.39
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.2,19791.8
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.7,15993.33
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.8,22431.34
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.8,15193.56
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,9807.39
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.8,25563.34
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.5,24752.56
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,29479.12
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.3,13333.41
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.3,18227.69
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.1,31564.26
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.5,17189.03
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.3,17087.87
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.1,10857.52
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.3,22626.92
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.2,21658.59
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.9,28200.53
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.1,28984.01
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.4,18914.96
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.2,26129.47
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,26964.96
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,15753.36
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.7,28209.95
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.7,18820.82
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.1,29656.32
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.7,13810.39
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,12824.13
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.3,28589.76
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,14357.59
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.9,21466.71
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.3,23663.79
WREGKURFCTUGRC-POYBYMJQSA-N,-7.2,24395.92
NZUPCNDJBJXXRF-LURJTMIESA-O,-5.4,13227.87
CREICILGVGNQBH-UHFFFAOYSA-N,-8.0,25805.72
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.7,20547.66
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,16218.73
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.3,29020.04
SAZUGELZHZOXHB-UHFFFAOYSA-N,-7.2,17814.04
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-8.2,32498.82
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.4,23229.96
QPCDCPDFJACHGM-UHFFFAOYSA-N,-7.3,14886.62
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.8,11923.02
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.8,20151.28
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.5,18144.44
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,27400.72
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,13925.49
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.3,27457.22
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.2,19982.73
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.6,23035.65
MITFXPHMIHQXPI-SECBINFHSA-N,-9.0,25219.27
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.8,29573.77
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.1,31139.9
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.2,15608.6
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,21596.24
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.4,3347.9
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.3,19522.13
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,30338.52
