ligand,energy,binding score
MTCFGRXMJLQNBG-REOHCLBHSA-N,-5.2,42362.81
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,43668.81
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,21515.81
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.5,26617.9
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,23873.29
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.4,43415.91
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.5,34528.75
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.6,35446.9
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.7,47551.26
HJZKOAYDRQLPME-UHFFFAOYSA-N,-6.2,45001.48
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,41088.95
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.8,24815.74
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.7,23457.59
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.4,32813.62
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-10.6,37967.55
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.6,38443.48
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.4,26821.64
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,22824.76
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.2,37731.16
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.7,31951.54
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.2,41686.14
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.3,36518.55
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.4,32899.36
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,34510.22
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.7,35704.98
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.8,47269.07
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.0,14983.29
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,40089.22
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.5,25427.87
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-9.7,41775.59
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.8,27257.38
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.6,28730.3
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.3,27922.57
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.8,22357.55
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,34200.77
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.8,30045.03
CREICILGVGNQBH-UHFFFAOYSA-N,-8.6,46206.0
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,17881.33
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.2,43974.3
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.7,32480.79
XREUEWVEMYWFFA-CSKJXFQVSA-N,-11.3,32506.28
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-8.3,37906.59
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.9,51996.44
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-11.5,38192.28
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-9.1,44473.98
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.4,46533.23
NZUPCNDJBJXXRF-LURJTMIESA-O,-5.7,20931.12
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-6.1,20732.74
QPCDCPDFJACHGM-UHFFFAOYSA-N,-7.0,42378.41
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,35873.66
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.6,26123.78
WREGKURFCTUGRC-POYBYMJQSA-N,-7.4,30855.33
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,36153.03
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.0,31850.64
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,26157.03
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.4,46882.66
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.3,46266.92
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.6,45633.86
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.3,36553.79
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.6,26553.73
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.4,27846.69
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.5,27787.56
IEJXVRYNEISIKR-UHFFFAOYSA-N,-7.1,36754.13
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,43435.4
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,38794.3
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.4,37896.39
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-6.3,34942.17
CYZWCBZIBJLKCV-OALRPVAKSA-N,-6.0,25102.29
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.4,54609.29
MITFXPHMIHQXPI-SECBINFHSA-N,-8.7,32976.69
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-10.1,38562.08
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-6.1,46124.33
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.0,39078.76
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,40817.27
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.6,40505.44
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.7,40642.51
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.6,44806.36
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.1,12380.74
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.3,37337.43
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-11.3,31446.72
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,20288.77
WFPIAZLQTJBIFN-DVZOWYKESA-N,-9.2,44614.15
