ligand,energy,binding score
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.7,43686.62
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.2,20094.21
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,24130.78
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.2,41782.94
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.2,34210.28
DB06243,-4.5,37253.77
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,21432.8
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,28626.97
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.2,35454.54
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,32872.49
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.7,42512.42
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,49753.29
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,30838.55
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.7,44076.64
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.5,32944.6
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,43480.49
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,24842.35
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,23353.77
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,17889.01
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,38559.42
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.7,40977.73
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.7,41591.42
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,35091.34
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,22444.06
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.4,30837.28
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.4,33955.67
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.2,21716.74
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.0,38931.43
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.0,21590.29
MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.8,40850.47
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.0,34202.63
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.9,44239.76
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,27049.22
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.2,31907.65
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,24702.92
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.3,39152.19
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.8,23779.66
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.4,25718.15
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.6,38140.25
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,24741.73
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.0,47018.3
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.1,40913.44
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,45072.45
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.4,34978.16
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,23780.55
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.4,32144.38
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.5,46111.3
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.8,44215.63
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.0,47202.29
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.4,44636.46
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.4,26160.98
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,27538.83
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.4,34230.58
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,34723.6
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,34959.47
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.4,45901.85
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,43650.81
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,36259.26
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.4,30355.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.1,41603.2
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.0,30058.74
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.7,38179.07
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.3,32055.62
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.4,53471.0
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.2,24445.38
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,36789.28
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,42891.59
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.5,38986.15
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.4,36122.73
