ligand,energy,binding score
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.4,29586.09
DB06243,-4.8,45729.65
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.9,28063.22
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.5,44584.46
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.9,36254.31
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.9,60923.9
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,49304.8
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.7,27220.26
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,21660.29
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,27517.08
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-9.5,42228.4
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.3,16771.88
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.9,54975.44
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.1,50391.07
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.3,43577.26
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,29008.22
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.5,45086.67
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.3,13521.67
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.3,31146.62
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.8,32726.57
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,22803.25
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.0,45547.67
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,46821.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.7,39756.95
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.9,50735.55
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,47327.01
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,55438.36
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,36510.43
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.6,48907.79
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,48696.14
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.1,44811.56
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.1,46002.59
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-7.0,15115.74
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.1,16948.76
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.7,23508.99
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,50821.04
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.6,20510.05
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.0,44335.26
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.8,43369.89
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.1,44051.2
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.1,46836.45
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,17435.27
SESFRYSPDFLNCH-UHFFFAOYSA-N,-8.0,26272.22
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.3,46282.58
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.7,46514.37
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.1,57718.46
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,23771.47
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.5,45622.94
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.0,36272.21
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.2,51629.4
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.7,44527.08
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.5,37963.74
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,46453.17
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.7,26436.3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,49487.23
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.8,46668.13
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.1,46339.68
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,41624.66
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,50205.72
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,55574.17
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.1,27384.25
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.5,51886.42
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.8,33384.49
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.8,47446.44
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.6,30589.83
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.4,43783.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.4,38847.39
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,32769.55
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,36330.15
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.7,36264.84
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.8,27313.49
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.2,54167.49
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.0,55074.55
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.2,42889.64
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.8,43715.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,33278.47
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.5,35731.78
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,30072.2
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-8.5,48245.87
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,26694.47
XREUEWVEMYWFFA-CSKJXFQVSA-N,-9.8,39659.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.3,42034.23
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.9,43584.04
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,29877.83
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,53161.69
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,44527.14
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,46637.78
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.6,39161.56
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,39383.68
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,41360.0
CREICILGVGNQBH-UHFFFAOYSA-N,-9.5,50600.58
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,54435.46
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.4,38322.83
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.0,49395.65
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,45905.29
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.8,34654.63
KJAMZCVTJDTESW-UHFFFAOYSA-N,-9.1,45067.22
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,29727.19
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,25570.59
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,25957.93
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.7,40219.99
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,29593.92
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.0,46702.23
MITFXPHMIHQXPI-SECBINFHSA-N,-8.3,33887.97
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,47975.7
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,29679.91
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,46378.93
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.1,45212.45
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,53118.67
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,42027.59
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,52891.12
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,20069.54
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,26398.77
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,47581.98
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,42655.54
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.9,29867.87
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,29836.0
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,40112.82
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,45689.51
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,31771.52
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,50054.34
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,43085.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.0,46611.63
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,51850.18
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.4,39463.28
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,45332.86
