ligand,energy,binding score
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,50688.71
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,60230.43
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,52701.16
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,53719.83
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,25330.23
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,61089.65
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.5,39659.78
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,65269.01
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,41535.16
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.8,46281.5
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,50477.54
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,63207.55
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,47671.2
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,53363.58
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,34898.5
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,47231.6
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,54320.19
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.3,57776.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,60532.7
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,47875.18
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,49090.47
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,74828.38
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,32151.45
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,59867.13
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,68026.86
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,50716.24
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,52073.09
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,37300.32
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,33204.64
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,40777.98
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,26562.78
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,58891.48
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,69599.36
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,32336.97
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,50518.08
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,66965.87
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,36890.77
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,52462.64
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,34319.22
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,63732.51
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,35377.97
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,42676.22
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46927.21
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,33286.92
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,59495.69
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,69467.74
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,56188.69
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,59886.96
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,44778.89
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52051.71
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,50187.82
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,64151.67
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,40225.54
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,31512.31
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,42181.02
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,25137.37
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,37341.51
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,66887.42
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,41512.53
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,53948.55
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.0,35416.62
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,62439.96
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,68012.05
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,35245.16
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,53124.24
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,53071.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,48333.91
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,77353.52
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,58201.9
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,66111.02
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,42443.55
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.1,46595.23
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,47449.96
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,48361.13
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,58848.71
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,55849.18
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,39488.58
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,36901.4
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,39848.5
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,38775.31
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,46971.01
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.4,31924.82
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,55536.71
