ligand,energy,binding score
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,76597.49
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,97972.14
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,79225.6
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,67107.07
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,72327.86
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,68321.49
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,79295.12
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,56667.46
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,51767.48
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,57319.67
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,86908.77
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,72238.33
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,75437.85
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,71545.95
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.8,60469.65
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,71815.75
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,100001.31
DB06243,-5.3,46558.99
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,56628.55
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,58922.29
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.8,42715.39
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,36588.9
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,78945.04
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,73752.09
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,31587.04
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,76543.58
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.7,64819.79
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,54378.3
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,78185.74
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,29487.56
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,73246.76
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,62626.96
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,77479.26
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,32257.23
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,70075.95
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,81625.25
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,45756.19
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,81677.88
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,89007.47
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.2,77350.71
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.6,72186.63
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.9,58227.53
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,69492.03
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,80892.8
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.0,43388.85
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.9,69796.54
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,66685.9
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.9,66087.39
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,78218.85
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.3,55501.89
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,44291.14
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,37637.37
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.9,95125.18
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,60573.14
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,58679.75
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,82297.82
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,69233.95
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.3,59981.95
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,69936.1
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,100152.09
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,44781.47
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,52031.7
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,85568.87
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,87515.59
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,30651.9
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,88573.0
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,67243.33
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,69814.33
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,59487.03
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.1,83736.83
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,71829.77
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,87065.79
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,52389.41
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.7,93377.19
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,69182.51
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,41747.83
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.9,36969.56
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,83169.73
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,42066.12
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,105715.05
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.5,42427.54
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,55859.9
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,98141.75
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,38029.51
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,81338.53
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,62533.41
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,90413.26
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,30063.86
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,39885.44
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,73431.36
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,76343.93
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,45148.13
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,80025.54
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.9,52871.52
CREICILGVGNQBH-UHFFFAOYSA-N,-7.6,77293.36
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,37878.69
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,78075.86
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,41511.16
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,73485.84
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,42535.07
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,46187.47
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,48030.05
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,60820.17
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.4,80380.62
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.4,67726.78
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,102129.34
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,39800.42
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,65213.04
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,78496.06
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,63207.9
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,80988.79
