ligand,energy,binding score
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.7,45082.33
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,53412.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.3,44801.9
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.0,49951.49
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.7,40615.51
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.7,63759.9
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,71879.09
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.8,48344.31
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,37480.33
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,39560.84
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.2,40318.77
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,38180.35
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,70286.86
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,57241.9
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,71061.07
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,51143.13
CREICILGVGNQBH-UHFFFAOYSA-N,-7.0,61457.82
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.6,50227.81
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.3,44657.43
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.3,37927.76
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.2,44761.81
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,53105.56
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.8,42555.62
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,36235.29
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,48210.82
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.5,62763.16
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.8,40092.61
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,84976.19
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,46493.78
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.0,58577.46
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.0,40430.32
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.7,48413.29
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,72935.31
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,56217.16
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.9,42905.67
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.3,44698.31
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.8,42001.31
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,47532.07
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,62953.24
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,72035.68
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,48191.45
MITFXPHMIHQXPI-SECBINFHSA-N,-7.2,31963.1
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.0,44773.67
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.2,37780.42
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.8,34015.42
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.0,53222.59
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.8,48871.97
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.9,59687.22
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.4,44617.52
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,81757.37
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.0,53437.35
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.2,55651.9
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.3,43434.18
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.2,47779.89
