ligand,energy,binding score
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.0,24440.08
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,45352.22
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,40756.44
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,21187.63
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.5,43259.03
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,31448.11
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.7,45299.14
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.9,45077.81
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,23074.43
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,29316.44
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,47005.82
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,49607.33
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,37452.16
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,39124.56
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.7,27621.56
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,28766.24
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,45563.94
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,35227.8
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,34571.21
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,35847.17
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,42774.97
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,41283.5
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,38209.07
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,38008.71
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,48911.57
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,43593.97
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,52557.19
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,28449.61
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,41199.66
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.3,39552.71
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,28966.16
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,40287.12
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,44970.99
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,34213.77
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,19538.0
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,27098.43
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.5,41150.03
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,29353.85
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,46544.41
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,30839.83
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,41800.83
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,27576.15
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,34594.41
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.4,51201.45
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,43724.93
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,23837.21
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.1,39342.19
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,54396.65
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,40225.3
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,45352.39
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,45874.12
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,22898.03
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.9,45911.7
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,43846.44
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,38096.27
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,35014.61
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,34076.58
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,46444.77
CREICILGVGNQBH-UHFFFAOYSA-N,-7.7,50144.83
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,26658.32
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,24084.19
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.7,33372.16
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,51643.17
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,33127.48
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,33059.35
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,24379.94
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,23451.93
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,50623.1
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,46758.54
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,43626.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,40986.34
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.5,48190.81
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,48066.01
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,45601.5
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,51906.04
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,58432.28
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,28858.69
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,22058.08
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.9,51350.79
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,30209.75
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,43812.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,42976.22
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,40437.83
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,30135.38
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.0,46537.8
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,34934.35
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,43318.45
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,38095.55
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,45977.98
