ligand,energy,binding score
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.3,55285.31
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.6,36663.26
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.2,62521.09
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.7,64135.36
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.0,43694.51
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.7,48650.42
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,48987.62
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.0,63207.88
DHKKONBXGAAFTB-UHFFFAOYSA-N,-6.4,66181.93
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.5,76840.01
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.4,50700.06
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,41818.27
QZIQORUGXBPDSU-UHFFFAOYSA-N,-5.8,38552.04
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.1,72607.33
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,66275.33
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-5.9,58190.49
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.9,65876.46
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.9,56571.95
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.6,28817.55
DB06243,-5.0,56595.76
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.5,81171.86
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,45330.5
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.4,70073.68
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.4,73309.29
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.3,65087.25
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.0,28494.02
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.0,48545.75
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.5,68519.76
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.5,57884.35
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,43387.19
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.0,65396.05
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.2,75241.41
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.0,51947.68
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.2,42155.53
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.1,53930.71
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.1,79825.1
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.2,52993.67
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.3,35502.18
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,69839.48
