ligand,energy,binding score
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.1,27058.79
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.5,41876.52
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,31551.89
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.9,32432.62
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.2,40152.27
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,41101.56
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.0,33596.87
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.2,26149.88
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,24907.96
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.9,28923.17
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.4,38544.6
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.1,50181.62
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.3,32448.48
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.6,34344.84
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,40315.59
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.4,39387.01
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.6,41139.97
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.2,33141.55
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,35378.83
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.4,32880.98
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,33542.38
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,27332.18
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,28018.37
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.0,33401.16
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,35664.85
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.4,30410.09
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,35951.68
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,33991.29
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,29589.66
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.6,27272.14
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.7,34821.35
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,25786.35
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,34634.66
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,41089.31
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,27306.99
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,33136.04
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.5,35111.87
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,31036.2
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,34924.49
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.2,41522.61
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,32828.32
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.3,37614.7
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.0,41118.43
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,33404.03
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,45627.49
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.4,22351.96
CREICILGVGNQBH-UHFFFAOYSA-N,-6.8,40131.39
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.6,32058.25
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.8,39089.66
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.0,33044.99
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,27319.55
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.7,35695.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,26217.82
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.6,43401.97
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,44141.99
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.9,15266.9
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.5,24699.24
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,39069.93
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,39619.03
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,39227.98
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,27957.59
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,43467.65
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,37200.24
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,22592.22
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,35569.73
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,29681.71
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,30865.81
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,39202.84
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.3,32268.61
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,35963.69
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,40416.83
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.1,37007.56
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,28120.62
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.7,34751.14
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,30658.58
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,40811.4
