ligand,energy,binding score
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.4,3435.77
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.5,11242.53
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.3,3192.34
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.1,16995.33
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.1,25820.76
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.8,27038.71
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.5,25723.06
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.0,21828.79
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,29872.28
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.6,22512.57
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,20655.42
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.5,30696.19
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,16832.51
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,9519.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.2,26180.34
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.5,16747.06
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.6,17034.98
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.7,6524.89
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.2,20397.34
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.7,25057.53
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,22864.3
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,10569.71
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.5,27267.43
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.8,24798.2
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.2,32626.32
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,5310.78
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,7450.62
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.9,19513.49
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.3,11076.73
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.7,10890.01
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.9,26140.94
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,28497.56
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.1,15473.95
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.5,13037.92
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.8,6415.08
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,19298.75
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.4,7735.8
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,20979.53
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.7,19804.95
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.8,25044.7
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,12956.27
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,10681.28
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,14195.79
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.8,25541.56
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,11168.79
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,4186.1
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.1,17164.78
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.6,26067.71
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.8,19454.8
WREGKURFCTUGRC-POYBYMJQSA-N,-6.4,23600.92
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,27333.3
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.8,25716.24
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.7,12166.24
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,30256.8
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.8,25217.2
CREICILGVGNQBH-UHFFFAOYSA-N,-7.8,23563.32
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.7,28487.0
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,24265.68
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,11325.73
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-9.1,29285.41
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.4,18543.19
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.2,26670.11
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,32010.87
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,2559.91
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,25115.86
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.8,25331.8
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,16322.42
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,27162.17
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.0,25338.79
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.2,12437.66
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,16801.02
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,30614.54
MITFXPHMIHQXPI-SECBINFHSA-N,-8.1,22674.83
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,13487.87
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,27362.88
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.0,33013.41
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,19998.5
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.2,26642.35
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-11.1,16143.73
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,31615.55
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,5223.05
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,25925.7
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.7,5884.06
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,29096.43
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.5,23581.72
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.0,16961.23
