ligand,energy,binding score
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.0,23506.32
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.0,2567.07
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.3,25388.38
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.0,2382.16
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.0,13976.35
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,21339.08
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.5,20935.8
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.0,21904.76
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,24885.37
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,25694.97
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.9,22389.07
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,24437.62
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,24713.36
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.2,18904.49
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.2,13532.7
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.2,16625.74
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,6990.75
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.4,19475.16
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.2,7690.29
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,16032.08
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,3734.86
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.5,26327.88
DB06243,-5.0,19792.03
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.6,24621.19
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.3,14972.72
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,18756.33
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.2,7713.41
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.1,21828.79
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.1,21375.46
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.5,11242.53
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.5,3435.77
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,16995.33
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.8,27038.71
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.9,25756.54
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.3,3192.34
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.3,9484.05
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.7,11053.67
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.6,22512.57
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.1,23744.79
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.5,15816.28
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,17499.52
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.1,25820.76
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,13845.8
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,29872.28
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.5,26362.91
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,25723.06
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,16611.55
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.2,28290.8
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.7,2994.29
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.4,25280.94
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,7450.62
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.7,25057.53
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.8,6524.89
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.8,24798.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.5,28497.56
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.2,10890.01
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.5,16747.06
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.1,15473.95
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.7,17034.98
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.4,7735.8
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.5,27267.43
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.8,6415.08
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.5,30696.19
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,20655.42
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,9519.9
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.3,32626.32
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.2,11076.73
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,22864.3
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,13037.92
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,5310.78
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.0,19513.49
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.8,26140.94
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.2,26180.34
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.0,20979.53
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.2,20397.34
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,19298.75
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,16832.51
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,10569.71
WREGKURFCTUGRC-POYBYMJQSA-N,-6.4,23600.92
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,28487.0
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.7,25716.24
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,4186.1
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,11168.79
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,24265.68
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,12166.24
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-9.1,29285.41
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,12956.27
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.1,17164.78
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.7,19804.95
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.6,26067.71
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.7,25044.7
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.4,11325.73
CREICILGVGNQBH-UHFFFAOYSA-N,-7.8,23563.32
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,14195.79
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,19454.8
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.8,25541.56
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.3,30256.8
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.8,25217.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.0,18543.19
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,27333.3
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,10681.28
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,26642.35
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.7,5884.06
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,19998.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.4,27162.17
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,33013.41
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.8,25331.8
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.9,16322.42
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,27362.88
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.0,25338.79
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.5,32010.87
MITFXPHMIHQXPI-SECBINFHSA-N,-8.1,22674.83
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.7,23581.72
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,5223.05
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.8,30614.54
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,16801.02
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.0,16961.23
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.2,25925.7
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-11.0,16143.73
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,31615.55
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.6,2559.91
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.1,12437.66
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,29096.43
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,25115.86
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,13487.87
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.3,26670.11
