ligand,energy,binding score
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,52283.03
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,17660.42
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.6,46480.13
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,60435.43
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,51663.67
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,69280.65
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,67093.33
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,67923.69
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,29355.49
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,52002.48
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,34425.51
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,38564.76
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,63999.4
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,44557.69
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,31000.79
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.9,77648.89
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,68431.02
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,27368.3
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,68244.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,73816.93
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.0,30514.84
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,41155.95
DB06243,-5.3,40198.68
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.1,51277.79
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.6,71970.15
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,45860.46
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,63946.31
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,65263.32
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,28801.03
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,63742.66
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,48422.38
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,19208.03
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,29575.68
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,56195.97
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,69156.92
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,48797.64
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,54251.06
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,31480.56
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,36746.39
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,78140.16
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,59336.99
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,40491.96
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,59246.29
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,44152.91
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,66042.3
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,44484.04
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.9,52781.57
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.4,44278.01
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,26280.87
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,29407.33
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,37887.43
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,35531.97
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.7,75795.5
