ligand,energy,binding score
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.5,12526.1
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.7,43189.32
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.9,40970.43
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.3,43243.02
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-7.2,25883.55
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.4,22664.7
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,41342.06
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.2,24194.78
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.5,42007.76
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.3,14542.48
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.5,41291.5
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,48723.27
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,24418.25
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.8,18366.65
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.5,38216.88
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.1,43249.94
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.2,31646.89
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.4,19126.14
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,31451.74
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.1,16138.39
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.7,32735.57
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.1,33298.43
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.6,35840.37
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.0,32752.37
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,19716.95
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.7,28237.9
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.1,37130.21
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.6,34748.25
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.6,22791.52
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,39027.32
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,34417.06
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,16086.21
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.1,29966.93
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.7,38999.09
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.4,26320.21
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,24697.94
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,37972.12
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.5,30532.58
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,23651.4
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.4,41794.44
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,37140.48
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.1,23090.69
CREICILGVGNQBH-UHFFFAOYSA-N,-7.7,36704.69
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.1,38594.81
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.9,26895.88
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,35778.41
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,36313.96
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.1,33019.89
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,35378.18
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,33555.38
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,41311.39
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-6.3,25518.61
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,29884.14
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.5,37288.15
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,29020.68
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.4,36554.44
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.1,15762.84
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.2,27820.81
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.8,32139.18
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.6,30796.67
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.4,43216.73
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.4,29813.9
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.7,29452.23
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.9,28249.22
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.8,36564.27
MITFXPHMIHQXPI-SECBINFHSA-N,-8.0,31870.47
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,38458.03
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,49666.04
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.2,33718.77
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,39209.03
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.6,38462.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,46656.7
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.4,35510.99
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.9,44066.21
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.1,7634.48
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.0,38697.08
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.2,31806.9
IEJXVRYNEISIKR-UHFFFAOYSA-N,-7.0,37223.4
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,48883.04
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,36470.24
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,36161.49
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.3,31726.81
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.5,40510.34
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.0,33530.26
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.7,14398.67
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.2,21014.89
