ligand,energy,binding score
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.4,43783.3
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,49487.23
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.5,30589.83
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,36264.84
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,46453.17
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.7,26436.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.9,47446.44
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.5,55074.55
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.5,35731.78
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,55574.17
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.5,37963.74
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.7,39161.56
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.5,29877.83
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.9,43584.04
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.3,42034.23
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,39383.68
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.0,49395.65
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,41360.0
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.4,38322.83
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,45905.29
CREICILGVGNQBH-UHFFFAOYSA-N,-9.5,50600.58
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.1,29727.19
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,53161.69
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-8.5,48245.87
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.2,39659.7
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.2,40219.99
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,25570.59
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.4,25957.93
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.8,34654.63
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,46637.78
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,26694.47
KJAMZCVTJDTESW-UHFFFAOYSA-N,-9.1,45067.22
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,54435.46
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,44527.14
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,46611.63
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,50054.34
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,47581.98
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,26398.77
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.4,42027.59
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.1,46702.23
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,47975.7
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,46378.93
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.3,39463.28
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,42655.54
MITFXPHMIHQXPI-SECBINFHSA-N,-8.3,33887.97
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,31771.52
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,45212.45
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,29593.92
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,52891.12
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.5,43085.9
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,29836.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,51850.18
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,45332.86
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.9,29679.91
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,20069.54
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,53118.67
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,40112.82
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,45689.51
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,29867.87
