ligand,energy,binding score
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,39187.79
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,15597.39
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,51635.18
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,58935.44
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,50647.07
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,54044.89
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,51966.67
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,44908.19
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,42056.1
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,29516.15
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,49735.65
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,33450.2
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.1,44789.98
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,37068.75
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,28532.57
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,44944.93
DB06243,-5.4,38676.02
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,43474.24
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,42997.98
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,29706.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,23850.24
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,58233.84
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,60677.54
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,44592.05
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,46218.68
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,53809.59
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,37950.26
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,44643.55
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,28819.88
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,58918.74
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,27308.16
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,44792.48
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,47018.51
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,42248.47
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,53595.31
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,61785.97
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,33038.34
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.4,43662.54
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.3,42291.48
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,31121.08
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,44419.45
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,38189.61
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,49244.33
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,45687.15
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,55331.91
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,42614.15
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,25689.97
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,19001.86
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,27268.6
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,23635.01
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,47008.95
