ligand,energy,binding score
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.0,28740.76
RLISWLLILOTWGG-UHFFFAOYSA-N,-7.0,33718.35
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.3,8943.97
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.5,49956.15
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.5,28308.42
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-9.5,36371.72
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.9,38895.13
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.5,31262.76
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.3,11170.97
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.9,40326.14
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.8,28343.79
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.8,15078.54
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.0,30543.19
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.9,33856.26
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.8,36396.03
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.6,40829.03
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.9,29805.24
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.3,35592.18
NMAOJFAMEOVURT-BBWFWOEESA-N,-7.2,31956.08
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,42563.77
DB06243,-5.5,37221.11
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.6,32376.85
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.7,32554.95
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-10.1,30043.71
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.1,6489.97
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-10.1,37967.51
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-6.0,27612.85
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.7,44241.55
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.7,24686.49
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,36709.53
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.9,34665.24
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.2,17409.29
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.3,33350.4
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.4,32770.02
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.1,41372.87
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-7.1,47129.48
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,41813.34
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,39294.42
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.6,33405.93
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.8,34684.95
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.8,16030.46
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,35971.98
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,52225.75
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-7.0,34681.43
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,32696.45
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,32284.18
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.9,29020.72
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.4,18201.27
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,32285.18
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.7,34413.12
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.9,20777.28
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.3,23443.77
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,37266.45
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-9.0,24909.74
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.9,39689.66
HJZKOAYDRQLPME-UHFFFAOYSA-N,-6.0,39027.86
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.2,22170.52
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.4,42516.81
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.0,15862.55
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,42173.11
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.7,30725.61
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,15229.55
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.5,28388.02
NOPFSRXAKWQILS-UHFFFAOYSA-N,-6.1,49295.0
