ligand,energy,binding score
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,21316.18
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.5,26477.29
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.6,25260.39
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,35417.97
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,28777.09
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.3,14464.22
PTBKFATYSVLSSD-UHFFFAOYSA-N,-4.8,34187.91
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.6,35448.1
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.0,37371.13
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.4,25719.8
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.4,25184.8
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.0,28950.27
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.1,21931.28
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,13483.73
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.2,15951.24
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.1,32979.66
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.8,33306.72
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.3,24278.18
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.2,33044.18
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,40066.09
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.9,34446.46
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.4,22000.52
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.8,31850.24
CREICILGVGNQBH-UHFFFAOYSA-N,-5.8,32750.43
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,23192.73
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.5,39348.29
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.6,36544.33
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.8,17411.65
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,13290.4
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.8,27711.99
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.4,20285.57
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.5,28411.02
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,18206.48
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.3,30654.11
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.2,33629.97
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.8,39117.08
WREGKURFCTUGRC-POYBYMJQSA-N,-5.7,30539.77
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,31617.67
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.2,22372.7
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.3,35028.31
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.0,27056.21
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,29742.75
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.6,6159.83
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.2,40731.82
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.9,19463.31
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.9,11660.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,20219.81
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.5,35709.65
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.7,37932.5
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.4,25977.29
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.0,36864.2
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,27331.83
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.7,37159.67
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,27929.04
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,33835.02
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.5,35390.32
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.5,29376.11
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,25643.24
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.1,30443.84
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,31180.39
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,32658.17
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.3,35396.47
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,28712.2
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.6,30336.46
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,36497.4
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.6,35443.52
