ligand,energy,binding score
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.2,35466.64
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.4,36392.51
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.8,35180.53
DYUQAZSOFZSPHD-VIFPVBQESA-N,-4.8,22610.65
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.3,30980.43
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.2,43830.88
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-6.7,22580.82
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.8,36834.32
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.5,8073.0
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.6,36589.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.6,37310.3
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.3,31619.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.4,38447.76
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.0,23240.5
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.2,21750.92
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.5,37277.16
XQTARQNQIVVBRX-UHFFFAOYSA-N,-6.0,9835.18
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.4,18764.28
DB06243,-4.5,31327.22
DHKKONBXGAAFTB-UHFFFAOYSA-N,-6.8,7672.54
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.1,42706.27
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.4,31884.11
NNJVILVZKWQKPM-UHFFFAOYSA-N,-4.9,12439.8
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-5.9,31522.56
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.8,30917.47
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.4,36722.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.2,33154.41
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.8,29641.88
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.5,42857.79
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.0,14138.26
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.1,13600.69
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-4.8,36400.4
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-4.9,38541.37
SESFRYSPDFLNCH-UHFFFAOYSA-N,-5.6,22780.31
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.1,32943.68
QCTBMLYLENLHLA-UHFFFAOYSA-N,-4.7,39110.59
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.2,20648.98
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.1,35921.79
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.5,30745.53
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.0,17912.07
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.3,23630.83
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.0,39241.91
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.2,42923.37
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-4.9,19008.33
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-5.7,35400.52
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-5.6,9881.39
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-4.7,19208.83
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.1,25320.13
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.2,22460.43
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-4.9,31222.23
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-4.9,39291.12
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.1,27096.07
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.5,35524.19
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.6,22412.49
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.6,23629.13
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-4.9,15778.57
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-4.6,37465.85
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,35178.99
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.2,37934.66
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.3,28664.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.6,39888.43
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.6,14727.68
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.9,18250.96
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.4,27914.93
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.0,38437.4
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-4.9,31271.3
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.1,28273.45
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.9,26031.1
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-4.7,15592.97
DUDKAZCAISNGQN-FQEVSTJZSA-N,-5.8,26493.91
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.2,41925.89
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-4.8,31506.37
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.6,21232.86
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.4,25113.66
KPSRODZRAIWAKH-JTQLQIEISA-N,-5.8,23000.1
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-4.9,29572.98
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-4.8,18243.5
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.2,36203.67
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.7,42919.29
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.0,42036.24
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.8,20627.26
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.0,35148.39
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.1,37496.56
WREGKURFCTUGRC-POYBYMJQSA-N,-5.5,30034.67
LCFBCKSQWVQIBY-UYAOXDASSA-N,-5.9,22226.17
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-5.8,34477.6
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.9,39681.47
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.1,26008.73
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.2,41971.16
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.2,15194.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.2,34672.03
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.7,33448.39
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,29788.26
CREICILGVGNQBH-UHFFFAOYSA-N,-6.1,34326.75
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.5,31229.34
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.8,28217.91
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.3,36693.86
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.1,31943.2
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.0,23515.18
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,20440.18
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.2,38889.51
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.6,39559.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.4,40520.24
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.0,38497.74
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,30412.89
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.9,28151.04
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,40224.64
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,38512.01
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.6,13156.88
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.6,20986.64
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.1,45246.31
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,28167.51
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.0,36093.58
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.3,7909.59
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.6,36162.79
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.6,37781.61
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.3,36833.26
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.4,22508.49
IEJXVRYNEISIKR-UHFFFAOYSA-N,-4.9,37333.98
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.3,38790.94
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.5,33909.87
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.1,37466.99
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.0,37742.01
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,32983.22
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.4,31263.56
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,29063.82
