ligand,energy,binding score
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,49500.37
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,56133.24
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,33038.35
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,61979.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,40712.15
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,54428.31
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,60392.44
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.5,51283.33
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,51484.59
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,28674.11
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,54664.75
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.2,65333.64
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,63319.83
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,65760.95
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,38274.89
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46364.1
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,37858.69
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,53796.8
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,62206.95
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,27197.85
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,37761.33
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,68876.31
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,73594.97
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.7,42045.18
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,35093.16
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,68295.19
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.4,62420.54
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,36291.56
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,44482.62
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,39923.49
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,66768.88
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,35663.03
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,53969.49
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,43547.33
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,55546.34
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.1,33372.45
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,64916.26
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,47218.87
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,44293.85
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,44613.72
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,56430.1
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,80273.67
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,46898.06
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,58466.17
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,60047.99
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,41128.29
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,48536.34
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,44167.84
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,58832.22
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,52721.83
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,34874.99
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,39211.53
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,71949.41
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,72669.26
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,57468.53
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,64835.14
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,61471.39
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,51322.56
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,40469.96
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,36189.18
