ligand,energy,binding score
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.5,24783.22
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.1,23241.46
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.5,14212.87
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.0,14155.51
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.7,38274.41
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.2,26007.8
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.6,23314.39
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,33447.82
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.3,8951.17
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.7,27866.38
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.8,26254.35
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.6,31690.08
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.3,9414.17
AHFWIQIYAXSLBA-RQXATKFSSA-N,-10.0,30119.73
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.4,18795.52
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,24999.64
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.9,29239.93
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.4,23309.15
DB06243,-5.7,25741.14
UMILHIMHKXVDGH-RYUDHWBXSA-N,-5.7,18977.55
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.6,24595.81
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.0,28589.27
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.8,21335.97
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.5,28403.93
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,27506.41
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,35853.82
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.4,28365.23
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.4,24151.81
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,30676.16
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.3,15705.95
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.8,23683.33
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.0,24763.73
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.8,24107.15
MTCFGRXMJLQNBG-REOHCLBHSA-N,-5.2,31424.22
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,33381.3
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.9,24926.49
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,18946.62
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-7.1,29570.67
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-10.2,32034.27
OJLHWPALWODJPQ-QNWVGRARSA-N,-8.3,29478.09
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.2,26566.38
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.1,32008.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.6,28476.01
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.8,35844.54
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,28051.93
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.4,21799.97
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-7.4,11921.03
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.1,16538.15
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-6.5,23430.14
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,24296.56
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,32862.12
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.4,29633.69
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.7,17972.61
HJZKOAYDRQLPME-UHFFFAOYSA-N,-6.4,32017.38
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.7,27422.83
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.7,28406.98
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.0,21185.79
NCEXYHBECQHGNR-QZQOTICOSA-N,-10.1,18272.32
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.6,33519.97
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.9,14512.49
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.9,25840.27
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.6,19177.22
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.1,24593.76
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.1,16038.3
XQLWNAFCTODIRK-MUUNZHRXSA-N,-8.8,18459.28
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.4,22062.12
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,29495.84
