ligand,energy,binding score
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.1,37007.56
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,39227.98
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,44141.99
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,39202.84
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.9,35569.73
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,15266.9
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,40811.4
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,22592.22
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,35963.69
MITFXPHMIHQXPI-SECBINFHSA-N,-7.2,30865.81
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,24699.24
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.8,39069.93
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.8,34751.14
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,29681.71
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,39619.03
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,28120.62
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,26217.82
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,40416.83
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.2,32268.61
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.5,35695.5
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,30658.58
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,27957.59
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.8,43401.97
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,43467.65
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,37200.24
