ligand,energy,binding score
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.3,13521.67
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.0,54975.44
XQTARQNQIVVBRX-UHFFFAOYSA-N,-8.0,28063.22
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,21660.29
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.7,27220.26
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.4,29586.09
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.9,50391.07
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,49304.8
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.1,60923.9
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.7,45086.67
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.7,32726.57
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-9.0,45547.67
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.3,50735.55
QZIQORUGXBPDSU-UHFFFAOYSA-N,-8.4,16771.88
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.4,39756.95
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.9,22803.25
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.7,29008.22
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,46821.2
DB06243,-4.8,45729.65
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.4,43577.26
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-9.3,42228.4
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.9,36254.31
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,27517.08
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.1,31146.62
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.7,44584.46
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,23771.47
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.3,55438.36
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.7,23508.99
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.1,57718.46
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.6,20510.05
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.8,43369.89
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,36510.43
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-7.0,15115.74
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.3,46282.58
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.0,44335.26
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.0,46002.59
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,50821.04
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,17435.27
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,47327.01
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.1,16948.76
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.1,44051.2
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.1,46836.45
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.2,51629.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.1,44811.56
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.5,48907.79
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.7,46514.37
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.6,48696.14
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.4,45622.94
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.0,36272.21
SESFRYSPDFLNCH-UHFFFAOYSA-N,-8.0,26272.22
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.2,51886.42
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,41624.66
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,55574.17
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,46453.17
