ligand,energy,binding score
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,59726.9
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,40439.67
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,53305.79
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,56258.25
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,36124.38
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,56420.34
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,37749.43
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,41336.07
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.3,43027.35
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,40159.99
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,38300.99
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,52332.58
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,56074.18
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,55144.11
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,63687.52
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,37020.47
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,33343.87
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,44470.41
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,56545.82
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,36505.1
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,45737.74
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,33701.68
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,41654.72
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,41012.52
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,52032.05
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,67271.98
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,57674.6
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,55924.12
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,61599.91
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,44628.29
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,41183.22
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,64659.95
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,48236.14
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,49277.35
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,52686.8
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,38271.19
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,41920.5
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,48886.18
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42554.71
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.0,53758.47
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,49514.76
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,52115.66
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,45868.57
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,47143.49
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,38214.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52169.46
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,41331.34
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,55953.07
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.6,40306.82
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,40939.12
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,59874.61
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,41266.1
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,51804.69
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,69222.64
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,68301.16
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.6,40962.33
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,40459.94
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,42520.79
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,42797.97
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,38458.4
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46790.99
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,41237.78
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,44001.16
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,67531.69
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,62453.73
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,60081.06
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,48321.09
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,42679.72
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,40445.47
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,51411.83
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,46003.96
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,69452.0
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,50089.95
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,47153.92
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,35637.57
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,41304.5
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,61002.2
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.7,38697.82
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,55462.68
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.2,54575.11
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.1,41168.52
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,55588.06
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,53526.22
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,62060.45
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,47768.23
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,67556.29
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,52588.74
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,64789.65
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,35275.79
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,44866.83
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,27199.88
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,45042.19
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,49857.42
