ligand,energy,binding score
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,62220.55
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,48677.51
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,52981.74
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,53526.67
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,47940.55
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,55134.12
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,29899.97
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,55729.09
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,49339.14
DB06243,-5.4,45220.32
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,48613.65
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.8,29940.95
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,39248.33
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.2,58184.4
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,27620.92
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,29225.35
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.2,45096.89
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,51461.42
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,60708.52
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,53197.2
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,34905.38
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,33550.03
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,35283.21
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,60741.29
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.5,46422.51
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,55144.11
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,56420.34
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,56258.25
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,44915.87
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,43027.35
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,36124.38
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,63687.52
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,59726.9
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,33343.87
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.7,36950.62
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,56074.18
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,38300.99
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,41336.07
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,40439.67
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,54491.79
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,55006.03
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,40159.99
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,37749.43
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,53305.79
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,52110.1
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,49035.15
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.2,37020.47
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.7,63573.3
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,38001.97
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,52332.58
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,49277.35
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,49514.76
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,45737.74
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,61599.91
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.2,38271.19
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,56545.82
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,53758.47
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,41654.72
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,38214.7
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.8,55924.12
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,33701.68
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,57674.6
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,47143.49
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,44470.41
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,41012.52
