ligand,energy,binding score
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,70633.65
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,45444.12
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,70964.77
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.9,44061.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,44053.81
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,49235.51
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,40622.87
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,75095.43
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,83878.48
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39138.09
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,50102.39
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,85272.22
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,96769.28
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,44806.67
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,47292.35
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,79025.35
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,60001.84
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.9,72734.08
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,66016.75
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,50456.92
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,99508.52
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,40866.86
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,90806.87
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.0,56824.8
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,48573.09
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,72059.88
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,52719.57
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,89002.26
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,61423.17
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,52862.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.3,66011.68
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,41607.17
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,78393.22
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,80547.69
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,82101.22
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52545.24
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,72064.2
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.4,40845.17
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37720.27
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,76914.77
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,50359.05
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,57219.28
