ligand,energy,binding score
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.1,23353.03
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.7,21929.87
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.8,33601.33
DHKKONBXGAAFTB-UHFFFAOYSA-N,-7.0,6617.88
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.0,34087.3
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.0,18662.26
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,9788.26
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.1,34292.78
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.3,40898.15
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.9,6027.12
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.7,28295.67
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.4,26257.95
XQTARQNQIVVBRX-UHFFFAOYSA-N,-6.0,8233.31
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.5,27500.48
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.4,41329.2
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.8,33430.55
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.5,19637.55
UMILHIMHKXVDGH-RYUDHWBXSA-N,-3.9,26595.81
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.3,29759.65
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.5,33415.8
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.8,35024.18
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.6,33776.57
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.7,34868.97
DB06243,-5.0,28304.15
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.7,14905.68
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.0,15771.19
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-4.7,14889.43
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.0,11859.0
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,15374.65
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.9,28523.21
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.8,31223.57
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.2,37724.69
OJLHWPALWODJPQ-QNWVGRARSA-N,-5.6,33989.99
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.1,27354.04
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.3,23702.24
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.4,20834.04
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.0,12255.67
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.0,35865.26
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.2,19126.49
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.4,34249.04
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-5.8,30300.69
MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.9,38589.12
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.2,18558.33
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.5,24232.65
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.3,34123.18
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.5,34721.88
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.9,20789.49
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.5,38112.0
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.1,7689.75
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.3,22942.15
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.3,24278.18
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.9,33306.72
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,28777.09
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.0,14464.22
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.4,25719.8
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,13483.73
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,21316.18
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.6,35921.76
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.4,21092.88
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.0,32979.66
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.6,25260.39
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.3,25184.8
PTBKFATYSVLSSD-UHFFFAOYSA-N,-4.9,34187.91
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.2,21931.28
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.6,35448.1
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,21424.38
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,35417.97
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.5,26477.29
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.8,17728.12
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.6,12629.55
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.0,37371.13
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,13302.77
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.4,11215.63
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,34289.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.4,37500.87
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.2,15951.24
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.4,24678.37
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.0,28950.27
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.7,31617.67
WREGKURFCTUGRC-POYBYMJQSA-N,-5.7,30539.77
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.1,31850.24
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,40066.09
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.2,33044.18
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.3,35028.31
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.0,27056.21
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.8,27711.99
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,18206.48
CREICILGVGNQBH-UHFFFAOYSA-N,-5.8,32750.43
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,30654.11
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.5,36544.33
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.6,23192.73
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.2,33629.97
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.4,20285.57
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.4,22000.52
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.8,39117.08
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.8,17411.65
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.9,13290.4
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.5,39348.29
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.5,28411.02
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,34446.46
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,22372.7
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.3,25977.29
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.2,30443.84
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.5,35390.32
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,27929.04
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,29742.75
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,20219.81
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,36497.4
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,37932.5
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,28712.2
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.2,40731.82
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,35709.65
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,27331.83
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.0,35396.47
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.9,11660.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.6,6159.83
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.6,37159.67
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.9,19463.31
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.6,30336.46
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,33835.02
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,32658.17
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,25643.24
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.5,29376.11
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.1,36864.2
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.5,35443.52
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,31180.39
