ligand,energy,binding score
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,79466.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,48540.33
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,67552.52
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.6,67795.85
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64135.42
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.9,39332.82
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,63410.32
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,66204.52
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,71704.44
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,62064.82
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,44785.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,46818.22
DB06243,-5.2,50684.05
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,78855.33
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,50584.44
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,84206.76
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,68471.58
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,87899.08
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,61631.32
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,36491.92
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,67239.21
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,41925.73
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,70458.2
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,68323.92
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,68504.81
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,55917.54
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,77502.18
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,69588.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.9,67170.39
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.4,68106.15
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,64232.0
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,51833.79
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,67092.5
