ligand,energy,binding score
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.2,34209.72
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.2,29890.5
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.6,10528.08
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-6.6,34036.36
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-6.8,33637.05
XQTARQNQIVVBRX-UHFFFAOYSA-N,-5.9,9140.39
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.7,28779.84
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-6.7,35188.53
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.1,34546.27
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.4,26265.36
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.7,22107.82
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.4,20173.41
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.7,35200.79
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.3,40925.59
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.0,26747.97
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.5,33548.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.5,27900.11
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.4,41725.06
DGMKFQYCZXERLX-OAHLLOKOSA-N,-5.8,33710.37
DB06243,-5.0,28461.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.0,18764.5
ROSXARVHJNYYDO-UHFFFAOYSA-N,-4.8,6922.24
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.7,14931.01
DHKKONBXGAAFTB-UHFFFAOYSA-N,-6.9,7494.33
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.3,24042.59
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.5,22962.77
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-4.7,15232.16
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,15515.56
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.0,13616.6
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.5,24438.57
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.3,25546.79
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.3,34225.2
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.1,8591.45
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.2,38632.24
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.2,38342.96
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.2,18777.46
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-5.8,30426.62
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.4,34345.67
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.6,38191.96
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.1,19203.47
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-4.8,36101.32
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.0,14018.97
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.0,16199.34
OJLHWPALWODJPQ-QNWVGRARSA-N,-5.6,34027.58
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.0,20876.52
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.4,21185.63
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.9,29165.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.0,27465.89
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.8,31284.67
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.5,34952.91
PTBKFATYSVLSSD-UHFFFAOYSA-N,-4.9,34338.09
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,22689.15
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.4,26854.32
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.5,35544.16
ULSIYEODSMZIPX-MRVPVSSYSA-N,-4.8,17825.15
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.1,21619.05
