ligand,energy,binding score
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.1,27096.07
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.8,20627.26
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.1,26008.73
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.3,36693.86
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.0,23515.18
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.1,42036.24
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.8,28217.91
CREICILGVGNQBH-UHFFFAOYSA-N,-6.1,34326.75
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.9,39681.47
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.2,38889.51
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.2,37496.56
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.2,35148.39
LCFBCKSQWVQIBY-UYAOXDASSA-N,-5.9,22226.17
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.7,42919.29
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-5.8,34477.6
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,20440.18
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.2,34672.03
XIHXRRMCNSMUET-UHFFFAOYSA-N,-5.3,15194.4
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.4,31229.34
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.7,33448.39
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.1,41971.16
WREGKURFCTUGRC-POYBYMJQSA-N,-5.5,30034.67
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.3,31943.2
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,29788.26
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.4,31263.56
IEJXVRYNEISIKR-UHFFFAOYSA-N,-4.9,37333.98
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,32983.22
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.5,33909.87
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.2,29063.82
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.0,36093.58
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.3,7909.59
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.3,36833.26
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,37742.01
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.9,37781.61
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,38512.01
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.9,28151.04
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,38790.94
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.1,37466.99
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.8,40224.64
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.5,13156.88
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.2,45246.31
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.3,28167.51
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-4.8,39559.7
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.4,22508.49
LDCRTTXIJACKKU-ONEGZZNKSA-N,-3.6,36162.79
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,30412.89
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.8,38497.74
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.8,40520.24
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.5,20986.64
