ligand,energy,binding score
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.1,25039.5
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,4748.76
DB06243,-5.0,21280.89
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.8,21394.96
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.5,21757.74
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.8,29477.23
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.1,13494.95
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,22652.24
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,25947.87
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.2,26695.09
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.8,14930.11
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.1,5004.06
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.6,7941.78
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.3,30048.45
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.2,21748.76
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.0,26785.04
RLISWLLILOTWGG-UHFFFAOYSA-N,-5.9,21386.1
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.5,16524.24
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.8,27450.04
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,3243.01
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.4,34861.1
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,30031.98
DYUQAZSOFZSPHD-VIFPVBQESA-N,-6.0,20213.1
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.4,22799.66
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.9,25544.89
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.2,24144.64
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.4,26814.15
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.9,22177.02
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,21613.32
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.8,30460.83
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,29767.62
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,23268.88
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.6,21465.01
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,33055.58
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,20364.73
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,9980.36
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.2,17571.84
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.3,22384.79
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.7,31027.6
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.4,26250.71
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,29946.52
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.3,14790.84
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.0,26630.62
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,3993.53
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.2,9754.2
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.7,14345.26
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.2,13029.12
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.4,19940.69
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.6,22123.08
