ligand,energy,binding score
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.9,14989.44
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.2,29791.72
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.1,25959.26
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,23018.44
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.5,38779.24
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.0,26616.42
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.5,42374.36
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.8,29933.85
DB06243,-4.9,36392.32
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.1,43501.92
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,46125.39
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.6,28937.68
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,11720.12
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,37963.38
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.3,14325.64
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,30265.64
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.8,42401.56
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.4,39995.44
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.8,35912.67
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,39575.78
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.1,8325.67
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.7,31425.37
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,23397.91
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,25671.24
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.0,38095.66
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.1,39875.3
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.2,19954.81
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.2,27052.3
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.2,44487.25
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.3,23029.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.6,29567.21
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.6,27071.35
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.4,31367.64
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.3,40527.45
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.9,40263.85
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.2,46481.43
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,27809.7
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.2,35755.05
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.2,26046.27
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.1,29153.82
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.2,40294.76
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,38054.27
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.4,26056.62
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.4,34276.31
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.6,37739.41
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.1,39899.33
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.2,43726.87
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.2,33116.7
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,26783.88
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.2,17152.55
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.1,31170.23
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,18614.84
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.7,35250.82
