ligand,energy,binding score
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,37068.75
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,54044.89
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,43474.24
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,44592.05
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,42056.1
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,44944.93
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,50647.07
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.8,51635.18
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,33450.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,42997.98
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,58935.44
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,60677.54
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.8,51966.67
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,58233.84
DB06243,-5.4,38676.02
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,29706.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,44789.98
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,28532.57
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,29516.15
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,23850.24
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,15597.39
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,44908.19
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,39187.79
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,49735.65
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,46218.68
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,45687.15
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,53595.31
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,55331.91
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,61785.97
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,42614.15
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.1,44419.45
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,28819.88
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,23635.01
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,33038.34
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,25689.97
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,42248.47
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,38189.61
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,27308.16
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,44792.48
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.1,42291.48
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,47018.51
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.7,49244.33
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,53809.59
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,58918.74
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.4,43662.54
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,31121.08
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,19001.86
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,44643.55
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,37950.26
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,27268.6
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,44982.33
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62641.18
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,45046.54
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,30848.96
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,21794.44
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.6,58710.87
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,41745.77
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,32475.39
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,43935.56
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,35944.43
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,51428.69
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.9,43650.39
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,51127.02
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,47008.95
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,46645.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,49843.44
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,54661.32
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,44428.41
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,34746.44
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.1,50021.98
