ligand,energy,binding score
DB06243,-5.2,33822.72
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.9,38734.73
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.7,35500.79
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,36912.27
RLISWLLILOTWGG-UHFFFAOYSA-N,-7.8,33779.86
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,25336.96
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,40560.22
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.9,32319.27
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.5,34753.68
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,37662.65
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.3,12686.11
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.3,38610.17
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.5,44909.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,43696.65
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.0,22778.85
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,35626.51
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.8,36511.33
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.9,38726.73
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,33724.55
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.4,9956.61
BEJNERDRQOWKJM-UHFFFAOYSA-N,-6.4,20386.14
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.3,9060.29
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-9.1,24440.22
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.2,27353.06
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.1,8069.68
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.6,37143.08
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.1,27101.67
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-7.2,25883.55
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.9,40970.43
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.4,19242.48
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.3,14542.48
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.7,37454.69
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.5,22664.7
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,34325.49
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.6,29029.03
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.9,24774.51
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.2,24194.78
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.6,37121.26
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.4,35673.67
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,41342.06
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.5,40818.87
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.7,43189.32
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.3,43243.02
