ligand,energy,binding score
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.0,59414.5
DB06243,-4.9,46411.51
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-4.9,53392.03
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.0,38895.48
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.0,66184.95
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,33699.72
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-7.1,51358.57
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.4,39443.47
CORFWQGVBFFZHF-CKWBHOIGSA-N,-6.0,61217.23
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.1,49994.78
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.4,41453.71
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.8,58669.05
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,44593.35
AHFWIQIYAXSLBA-RQXATKFSSA-N,-7.6,54877.81
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.0,31935.64
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.1,39133.71
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.8,64036.32
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.5,59861.94
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-6.7,40111.93
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.1,47778.36
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.1,55629.82
DHKKONBXGAAFTB-UHFFFAOYSA-N,-7.5,42586.15
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.4,45941.39
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.6,38513.76
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.3,61851.15
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.7,49434.06
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.6,58776.24
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.2,62308.98
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.6,49057.41
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.0,40210.75
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.9,52867.74
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.1,41091.37
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.4,62059.19
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.5,40399.68
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.2,43467.73
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.7,44737.03
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.8,66927.44
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.0,44568.49
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.0,38275.19
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.2,43212.89
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.3,48347.54
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,61831.76
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,45710.33
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,57626.05
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,56563.66
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.5,45833.63
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.1,54255.71
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.7,50332.96
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.1,54636.48
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.2,61265.53
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.2,51341.46
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.0,63759.9
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.5,52272.08
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.8,46623.92
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,43630.64
