ligand,energy,binding score
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,84206.76
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64135.42
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,68504.81
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,48540.33
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.0,67795.85
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,68323.92
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,68471.58
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,62064.82
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,67552.52
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,79466.9
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,61631.32
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,87899.08
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,67239.21
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,41925.73
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,50584.44
DB06243,-5.3,50684.05
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.5,71704.44
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,78855.33
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,44785.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.1,70458.2
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,39332.82
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,46818.22
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,66204.52
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,36491.92
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,63410.32
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,69588.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,55917.54
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,67092.5
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.5,68106.15
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,43854.95
