ligand,energy,binding score
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,52583.35
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,72699.79
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,26606.74
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,67333.48
ROSXARVHJNYYDO-UHFFFAOYSA-N,-6.0,65561.76
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,40635.56
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,53305.48
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,59192.32
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,61808.2
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,64080.34
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,40898.5
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,42726.61
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.2,48161.57
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,49712.5
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,71279.07
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,35091.49
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,54681.43
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,68364.53
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.8,38498.38
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64744.82
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,68859.71
DB06243,-5.1,47972.15
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,65185.18
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,69069.56
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,46607.45
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,40705.21
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,30441.65
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67820.23
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,32458.9
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,55606.45
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,68594.93
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,41303.28
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,64129.22
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,50193.94
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,58998.99
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,65887.38
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,66802.44
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.3,45340.72
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.2,70025.76
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,46438.06
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,54374.86
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,65076.04
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,77201.75
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,50581.31
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,45059.15
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,42880.96
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,64986.6
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,62816.13
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,40546.84
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,59757.38
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,50627.98
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,75791.13
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,60693.7
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,78565.33
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,44390.97
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,53405.8
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,59363.08
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,69306.77
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,32798.79
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,46695.62
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,48308.27
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,78803.63
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,45809.39
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,62409.02
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,55212.06
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,54942.33
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,41557.82
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,53998.44
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,72661.7
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,47050.89
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,60236.63
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,69866.09
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.4,44270.01
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,60961.81
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,43515.81
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.0,74526.03
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,66014.57
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,68657.54
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,61635.16
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,40424.47
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,54206.04
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,42260.59
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,42677.98
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,46731.16
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,81364.15
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,51169.46
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,42418.53
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,40775.09
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.8,57764.59
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,45516.43
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,64261.42
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,43127.97
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,59525.25
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,45760.18
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,48918.62
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,45281.54
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,47033.66
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,76374.27
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,45644.72
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,75769.5
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,67230.04
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.1,42713.02
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,54130.54
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,51056.78
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,58279.27
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,57500.89
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,45132.7
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,74078.74
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,51741.63
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,73794.04
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,69308.05
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,51549.25
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,55973.47
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,52539.41
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.3,52753.29
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,41910.43
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,38503.96
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,77983.08
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,54134.83
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,40523.6
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,42959.6
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,64314.93
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,47526.59
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,51374.41
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,50164.14
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,88321.33
