ligand,energy,binding score
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,79414.16
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,25566.34
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,63613.81
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,58372.76
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,63589.11
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,85337.85
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,35173.61
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,74759.32
DB06243,-5.4,40394.26
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,52554.24
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.8,63146.83
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,92664.88
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,95378.03
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,70138.56
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,63549.32
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,71529.47
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.3,30014.02
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,49817.33
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,71092.08
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,44650.88
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,72689.96
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,54365.17
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,58476.38
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,64210.81
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,78159.76
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.2,70913.63
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.3,36732.71
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,73689.98
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,85710.27
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,57918.98
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,82847.31
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.1,52300.17
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,61949.33
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.9,56612.46
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,24590.63
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,59995.22
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,73754.68
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.3,47295.48
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.2,68893.53
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,67360.11
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,83638.08
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,78669.85
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,72107.58
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,54126.29
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.9,79263.24
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.6,70092.09
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,68457.36
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,20605.29
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,40251.26
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,70713.09
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,50021.0
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,84686.43
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.1,79014.58
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,68900.47
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,21893.23
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.7,82010.22
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,30434.94
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,61234.36
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,72078.87
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,91832.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,38117.42
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,51622.01
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,50622.74
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,84774.69
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,98286.59
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,57760.96
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,79474.35
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.9,30584.37
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,67354.33
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,61820.23
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,35523.9
