ligand,energy,binding score
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,58935.44
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.6,43474.24
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.5,46218.68
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,15597.39
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,33450.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,42056.1
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.7,51635.18
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,42997.98
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,50647.07
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.1,39187.79
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,54044.89
DB06243,-5.4,38676.02
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,49735.65
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,44908.19
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.6,37068.75
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,29516.15
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,44944.93
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.1,60677.54
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,23850.24
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,28532.57
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.1,44789.98
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,51966.67
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,29706.9
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,58233.84
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,44592.05
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.6,49244.33
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,38189.61
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,31121.08
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,53595.31
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,44643.55
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,28819.88
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,43662.54
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,23635.01
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,27268.6
