ligand,energy,binding score
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,71704.44
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.9,67795.85
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,84206.76
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,61631.32
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.5,50584.44
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,68323.92
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,62064.82
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,46818.22
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.7,44785.9
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64135.42
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,79466.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,70458.2
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,36491.92
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,66204.52
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,68504.81
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,67552.52
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.8,39332.82
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,48540.33
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,41925.73
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,78855.33
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,87899.08
DB06243,-5.2,50684.05
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.3,67239.21
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,68471.58
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,63410.32
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.2,69588.4
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,71519.43
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,51833.79
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,53605.11
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.6,43854.95
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,71055.71
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,48391.16
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,55917.54
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67719.29
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,58836.94
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,67092.5
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,75021.23
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,60726.87
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,67170.39
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,76032.69
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,64232.0
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,68106.15
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,40839.55
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,63306.91
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,57526.85
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,73152.49
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,75422.5
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,77186.91
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,77502.18
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,38405.86
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,74682.69
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62804.34
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,43734.89
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,46761.08
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,45280.03
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,44106.36
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42073.93
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,75602.76
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,63541.32
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.6,55531.59
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,89157.36
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,78383.76
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,56134.49
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,76890.93
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,68091.19
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,53712.54
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,73192.97
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45497.48
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,75532.85
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.3,89295.31
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,80048.16
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.6,42296.48
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,70208.73
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,51673.89
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,73471.89
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,89632.13
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,85648.58
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,63258.28
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,85272.22
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,47292.35
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,44053.81
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,83878.48
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,79025.35
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,70633.65
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,42004.29
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,77262.13
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,82833.94
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,40622.87
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,49235.51
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,70964.77
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,96769.28
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,50102.39
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.7,44061.1
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,75095.43
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,79302.85
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,60001.84
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.6,44806.67
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,62300.19
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,45444.12
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39138.09
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,39677.07
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,48573.09
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,40845.17
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,72064.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,78393.22
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,66016.75
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,52719.57
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,57219.28
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,40866.86
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,80547.69
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37720.27
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,89002.26
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.9,72734.08
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.5,61423.17
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,90806.87
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,50456.92
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,66011.68
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,72059.88
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,76914.77
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52545.24
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.0,56824.8
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,50359.05
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,82101.22
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,99508.52
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,41607.17
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.8,52862.6
