ligand,energy,binding score
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,37800.97
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,50159.37
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.6,23153.25
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,39226.54
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,29970.69
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,38355.3
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,27354.93
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,47145.48
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,46193.36
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,42766.82
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,24270.47
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,38673.37
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.5,22584.51
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,44690.77
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,47697.15
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,44367.44
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,35125.22
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,24136.91
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.2,32897.77
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,44485.06
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.7,21140.03
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,44864.82
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,40321.81
DB06243,-5.3,34846.01
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.8,44754.48
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,40756.44
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,18280.03
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.4,46145.57
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,39673.47
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,47005.82
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,24440.08
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,31498.4
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,37452.16
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,21187.63
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.9,30394.1
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,23074.43
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.5,43259.03
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.2,48711.03
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,31448.11
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,46065.28
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.9,45077.81
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,45352.22
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,33148.21
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,38107.13
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,49607.33
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,29316.44
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,49222.17
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.0,45299.14
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.6,23701.58
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,33735.05
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,34213.77
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.5,41150.03
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,19538.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,27621.56
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,38008.71
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,42774.97
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,52557.19
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,30839.83
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,43593.97
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,27098.43
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,34571.21
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.1,39552.71
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,41283.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,29353.85
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,40287.12
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,45563.94
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,44970.99
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,48911.57
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,28449.61
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,41800.83
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,46544.41
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,41199.66
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.2,38209.07
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,35227.8
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,39124.56
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,35847.17
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,28966.16
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,28766.24
CREICILGVGNQBH-UHFFFAOYSA-N,-7.6,50144.83
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,33372.16
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,27576.15
