ligand,energy,binding score
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.1,52583.35
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,38498.38
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.1,61808.2
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,71279.07
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,69069.56
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,26606.74
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.4,49712.5
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,54681.43
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,72699.79
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64744.82
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,64080.34
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.7,46607.45
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,59192.32
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,35091.49
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,40635.56
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,68364.53
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,67333.48
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,40898.5
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,65185.18
DB06243,-5.3,47972.15
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.1,48161.57
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,68859.71
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,53305.48
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,65561.76
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,42726.61
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,62816.13
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,45059.15
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,50193.94
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,59757.38
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.4,68594.93
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.2,70025.76
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,40705.21
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,66802.44
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,65076.04
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,40546.84
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,32458.9
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67820.23
