ligand,energy,binding score
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.1,46002.59
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.5,48696.14
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.6,46514.37
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,23771.47
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.2,51629.4
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.2,57718.46
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.1,44811.56
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.1,46282.58
SESFRYSPDFLNCH-UHFFFAOYSA-N,-8.0,26272.22
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-7.0,15115.74
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,47327.01
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,17435.27
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.8,45622.94
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.8,43369.89
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.1,16948.76
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.7,23508.99
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,33278.47
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.8,46668.13
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.6,36264.84
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.5,55574.17
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,38847.39
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.5,37963.74
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.5,35731.78
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.7,44527.08
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,32769.55
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,36330.15
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.1,27384.25
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,33384.49
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.4,30589.83
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.8,27313.49
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.7,26436.3
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.2,54167.49
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.4,43783.3
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.8,55074.55
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.2,42889.64
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.1,46339.68
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,41624.66
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,50205.72
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,46453.17
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.9,49487.23
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.5,30072.2
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.6,43715.3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.5,51886.42
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.8,47446.44
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,54435.46
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.6,39161.56
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.9,43584.04
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.2,42034.23
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.8,40219.99
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,53161.69
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,45905.29
CREICILGVGNQBH-UHFFFAOYSA-N,-9.4,50600.58
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.0,49395.65
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,26694.47
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.6,25570.59
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.4,38322.83
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,25957.93
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,46637.78
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-8.5,48245.87
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.5,29877.83
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,29727.19
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,41360.0
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,44527.14
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.8,34654.63
XREUEWVEMYWFFA-CSKJXFQVSA-N,-9.8,39659.7
KJAMZCVTJDTESW-UHFFFAOYSA-N,-9.1,45067.22
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,39383.68
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.5,39463.28
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,53118.67
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,45332.86
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,52891.12
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.1,29679.91
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,26398.77
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.5,45212.45
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,45689.51
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,42655.54
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,46378.93
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,40112.82
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,20069.54
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.0,46702.23
MITFXPHMIHQXPI-SECBINFHSA-N,-8.3,33887.97
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,47975.7
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,47581.98
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.6,43085.9
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,31771.52
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,29593.92
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.4,42027.59
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.9,29867.87
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,50054.34
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.0,46611.63
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,51850.18
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,29836.0
