ligand,energy,binding score
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,97814.86
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,74823.56
DB06243,-5.1,46960.66
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.9,70158.99
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,57248.29
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.7,43948.2
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,80499.42
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,84029.73
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,37798.44
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,74244.91
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,65558.72
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,73428.13
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,96931.77
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,75295.73
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,32668.2
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.7,74049.84
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,52940.61
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,55602.85
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,83552.16
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,72008.2
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,65416.6
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,75224.56
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,74841.17
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,58263.5
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,52171.57
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,78030.22
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,65577.02
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.9,67536.53
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,82117.19
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,33911.42
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,77915.04
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,83831.16
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,59611.34
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,60198.5
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,75416.62
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,64643.62
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,86705.5
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,55427.22
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,74746.06
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.9,68849.34
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.2,77557.94
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,31058.71
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,74887.64
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,60560.82
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,46628.97
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,75055.78
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.3,56578.58
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,76501.54
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.0,44160.54
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.6,74353.61
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,45491.01
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.8,68218.59
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,73275.07
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,48823.23
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,53012.43
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,68001.56
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.7,85405.59
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,89555.15
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,91074.67
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,42343.05
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,84033.87
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.0,39464.78
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.8,38956.63
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,45803.85
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,80780.94
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,62204.67
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,59102.9
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,95023.36
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,57114.39
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,72450.88
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,94702.28
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,73531.59
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,32207.44
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,92639.27
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,85893.33
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,68327.88
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,82687.1
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,58653.8
