ligand,energy,binding score
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,56074.88
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,53326.09
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,68116.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,56004.05
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,29564.86
DB06243,-5.4,40826.51
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,41428.29
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.7,32489.75
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,64782.73
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,52625.18
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.6,52524.14
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,55116.29
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,55263.9
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,55200.98
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,55429.04
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,39913.91
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.6,34961.06
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,68718.28
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,55875.88
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,54188.92
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,54143.27
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,66941.06
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,58429.65
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.2,44781.15
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,36430.24
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,55054.6
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,59610.35
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,50471.7
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,49435.77
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,42098.27
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,60145.67
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,51220.41
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,40224.8
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,56279.86
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,51600.75
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,27448.2
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,51912.53
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,48748.83
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,61028.19
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,42336.03
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.3,39755.25
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,52477.83
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,43702.91
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.7,60205.03
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,58484.1
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,60989.87
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,59650.91
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,63999.44
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,30605.32
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,61163.98
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,33038.35
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.0,61979.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,40712.15
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,70188.72
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,65459.54
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,60392.44
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,54760.73
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,54910.09
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,42009.88
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,61777.44
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,75177.82
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,61703.78
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,75978.03
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,49500.37
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,33858.4
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.4,34519.03
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,65333.64
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.2,66838.45
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,56133.24
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,48229.11
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,37512.67
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,57290.81
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,54428.31
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,38346.03
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,51283.33
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,28674.11
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,51484.59
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.6,54664.75
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,44482.62
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,37858.69
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.5,62420.54
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,55546.34
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,63319.83
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,35663.03
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.6,43547.33
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46364.1
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,35093.16
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,27197.85
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,65760.95
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,53796.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,68295.19
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,37761.33
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,38274.89
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,39923.49
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,66768.88
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,73594.97
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,68876.31
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,62206.95
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,36291.56
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,53969.49
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,42045.18
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,47218.87
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,64835.14
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,64916.26
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.4,52721.83
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,51322.56
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,36189.18
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,56430.1
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,60047.99
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,58832.22
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,39211.53
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,41128.29
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,72669.26
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,46898.06
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,34874.99
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.6,61471.39
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,44613.72
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,44167.84
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,57468.53
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,44293.85
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,40469.96
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,58466.17
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,71949.41
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,80273.67
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,33372.45
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,48536.34
