ligand,energy,binding score
DGMKFQYCZXERLX-OAHLLOKOSA-N,-6.2,39591.1
NNJVILVZKWQKPM-UHFFFAOYSA-N,-5.5,21800.09
IRQOBYXMACIFKD-UHFFFAOYSA-N,-5.3,27922.96
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.3,17650.98
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-6.7,40268.38
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-7.3,47269.89
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.3,26242.69
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.0,27487.37
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-6.3,39727.47
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-5.6,42078.63
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-7.4,30175.5
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,33685.68
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.7,37808.56
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.2,26999.45
QZIQORUGXBPDSU-UHFFFAOYSA-N,-6.0,20070.45
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.4,23318.33
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.1,44209.83
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-7.8,30699.56
NMAOJFAMEOVURT-BBWFWOEESA-N,-5.6,38691.39
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.5,25861.68
DB06243,-4.6,35733.55
BEJNERDRQOWKJM-UHFFFAOYSA-N,-4.9,18983.61
CORFWQGVBFFZHF-CKWBHOIGSA-N,-5.5,32590.3
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.0,16992.95
QCDYQQDYXPDABM-UHFFFAOYSA-N,-4.5,42524.01
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.6,36156.85
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,28638.99
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.4,40025.37
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.3,37894.27
MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.8,38118.89
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-7.8,40176.83
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.4,28730.32
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,45653.43
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,17334.55
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.8,41525.64
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.1,41203.24
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.4,32314.73
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,29558.8
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,32725.45
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.8,21661.4
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.2,20834.39
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.0,38017.68
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.0,38810.27
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.2,41555.37
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.4,22625.57
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.7,20072.45
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.4,37322.55
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.9,41137.08
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.6,44238.83
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.2,32261.17
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.6,28018.37
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.2,35951.68
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.4,31551.89
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.6,27332.18
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.8,35664.85
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.3,50181.62
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.3,32448.48
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.3,41101.56
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.4,39387.01
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.2,40152.27
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.5,34344.84
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.3,33401.16
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.5,33542.38
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,40315.59
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-3.9,32432.62
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.1,35378.83
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.0,32880.98
