ligand,energy,binding score
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,71970.15
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,68244.4
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,60435.43
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,27368.3
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.1,41155.95
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,51277.79
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.3,34425.51
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,17660.42
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-7.0,63999.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,73816.93
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,46480.13
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.4,44557.69
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,30514.84
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,52002.48
DB06243,-5.4,40198.68
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,69280.65
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,29355.49
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.5,67093.33
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,52283.03
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,68431.02
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,51663.67
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.1,67923.69
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,38564.76
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,31000.79
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,77648.89
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,44484.04
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,56195.97
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,54251.06
