ligand,energy,binding score
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.7,14852.52
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.5,9601.43
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,27419.0
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.9,10820.29
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,24582.35
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,14521.1
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.2,27483.55
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,29130.61
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.9,22030.93
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.5,18319.85
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.7,16324.53
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-7.1,5596.49
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.9,15155.29
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.5,10756.11
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.7,18995.94
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.6,31452.65
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.3,27692.02
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,13739.97
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.2,10463.76
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.4,14739.56
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.3,28291.98
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.5,14018.49
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.7,27437.09
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.6,10948.39
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,22431.34
OJYGBLRPYBAHRT-IPQSZEQASA-N,-7.2,28984.01
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.8,8566.76
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.7,15088.17
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.9,9807.39
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.3,22626.92
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.5,12266.23
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.1,31564.26
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,19019.93
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.2,15193.56
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,15993.33
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.8,25563.34
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.7,23149.29
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-7.0,10033.08
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.6,17189.03
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.4,18227.69
AURFZBICLPNKBZ-YZRLXODZSA-N,-9.1,10857.52
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,29479.12
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.9,8242.58
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.0,17087.87
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.3,13333.41
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.4,18914.96
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.4,24752.56
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.2,19791.8
XQLWNAFCTODIRK-MUUNZHRXSA-N,-9.1,16928.85
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.2,21658.59
NOPFSRXAKWQILS-UHFFFAOYSA-N,-6.1,28200.53
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,14357.59
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,15753.36
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.9,23229.96
WREGKURFCTUGRC-POYBYMJQSA-N,-7.2,24395.92
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.8,21466.71
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.3,23663.79
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.7,28209.95
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.4,16218.73
QPCDCPDFJACHGM-UHFFFAOYSA-N,-7.3,14886.62
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.2,26129.47
NZUPCNDJBJXXRF-LURJTMIESA-O,-5.4,13227.87
CREICILGVGNQBH-UHFFFAOYSA-N,-8.0,25805.72
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,26964.96
LCFBCKSQWVQIBY-UYAOXDASSA-N,-9.0,13810.39
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,28589.76
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,32498.82
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.3,29020.04
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-8.7,18820.82
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,12824.13
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.7,20547.66
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.2,29656.32
SAZUGELZHZOXHB-UHFFFAOYSA-N,-7.2,17814.04
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.0,11923.02
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.0,19214.58
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.3,19002.15
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.9,30338.52
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-8.5,3347.9
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,17546.87
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.6,27858.15
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.4,26339.9
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.6,18144.44
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.8,20076.89
MITFXPHMIHQXPI-SECBINFHSA-N,-9.0,25219.27
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.7,9766.85
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.3,19522.13
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,29254.46
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.5,13925.49
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,15608.6
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.1,31139.9
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.8,29573.77
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.2,19982.73
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.3,24212.28
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.6,23035.65
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,27400.72
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.8,20151.28
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.6,24021.25
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.3,27457.22
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,21596.24
