ligand,energy,binding score
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.8,41925.73
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,64135.42
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,61631.32
DB06243,-5.2,50684.05
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,62064.82
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,50584.44
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,68504.81
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,68323.92
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,78855.33
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,48540.33
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,36491.92
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,87899.08
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.8,67552.52
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,70458.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.5,44785.9
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,46818.22
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,71704.44
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.5,67239.21
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.4,39332.82
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,67795.85
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.3,66204.52
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,68471.58
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,79466.9
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.8,84206.76
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.7,63410.32
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,51833.79
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,77186.91
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,60726.87
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,57526.85
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,58836.94
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,69588.4
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,75422.5
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.7,63306.91
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,75021.23
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67719.29
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,40839.55
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,67092.5
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.2,77502.18
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,71519.43
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,43854.95
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.4,68106.15
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,71055.71
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,76032.69
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,55917.54
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.5,67170.39
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,73152.49
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,64232.0
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,53605.11
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.5,48391.16
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,38405.86
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.7,55531.59
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,45280.03
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,44106.36
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,78383.76
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,73471.89
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,75602.76
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.4,70208.73
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.5,68091.19
