ligand,energy,binding score
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,62691.33
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.3,44671.59
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,64392.51
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.8,39575.7
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.8,27857.73
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,49558.06
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,46611.75
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.6,52973.07
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.3,32929.24
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.0,34366.14
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.8,61228.07
DB06243,-5.4,37969.71
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,52651.4
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,51713.39
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,50243.51
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,36496.88
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,55460.52
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,39158.45
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,53245.76
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,53052.75
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.7,61948.52
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,51386.47
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.1,54875.25
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,46877.76
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,55957.7
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,25330.23
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,50587.43
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,56162.29
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,48218.79
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,45213.53
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,57824.34
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,46845.69
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,40748.01
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,37035.95
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,50825.13
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.4,39659.78
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,55106.33
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,37533.67
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,61089.65
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,55716.32
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.1,59323.3
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,52701.16
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,28105.68
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.2,36943.86
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,53719.83
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,50688.71
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,44090.35
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,54114.41
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,60230.43
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,47530.91
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.6,33204.64
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,41535.16
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,37300.32
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,63207.55
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,53363.58
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,49090.47
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,54320.19
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,32151.45
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,69599.36
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.8,46281.5
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,59867.13
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,74828.38
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,32336.97
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,47671.2
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,40777.98
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,50716.24
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,26562.78
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,47231.6
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.0,60532.7
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.8,50518.08
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,34898.5
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.3,57776.3
