ligand,energy,binding score
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-7.9,64210.81
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.3,92664.88
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,85337.85
AHFWIQIYAXSLBA-RQXATKFSSA-N,-9.1,52554.24
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.3,78159.76
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.7,58372.76
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.6,72689.96
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-5.3,79414.16
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.8,63589.11
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,25566.34
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.4,49817.33
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.7,74759.32
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.2,58476.38
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.6,35173.61
DB06243,-5.3,40394.26
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.3,70138.56
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,71092.08
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.5,95378.03
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.7,54365.17
DHKKONBXGAAFTB-UHFFFAOYSA-N,-8.8,63146.83
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-7.5,30014.02
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.4,63549.32
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.8,63613.81
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,44650.88
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,71529.47
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.6,70713.09
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,54126.29
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.2,68893.53
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,20605.29
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.1,52300.17
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,68457.36
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,40251.26
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.7,57918.98
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.8,56612.46
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.0,72107.58
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.4,70913.63
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,67360.11
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,61949.33
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,73754.68
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.2,24590.63
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.5,85710.27
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.6,36732.71
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.4,47295.48
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.2,59995.22
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,79263.24
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.6,70092.09
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,73689.98
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.3,83638.08
