ligand,energy,binding score
ROSXARVHJNYYDO-UHFFFAOYSA-N,-5.8,54101.61
ZBVKEHDGYSLCCC-SFHVURJKSA-N,-8.1,35399.78
PYSOHOOUXFWCFF-UHFFFAOYSA-N,-8.2,59267.93
QCDYQQDYXPDABM-UHFFFAOYSA-N,-5.3,65779.43
XQTARQNQIVVBRX-UHFFFAOYSA-N,-7.8,42532.62
OSJJYEUEJRVVOD-UHFFFAOYSA-N,-8.6,57204.67
BEJNERDRQOWKJM-UHFFFAOYSA-N,-5.4,32544.37
NNJVILVZKWQKPM-UHFFFAOYSA-N,-6.4,58329.88
GNZCRYWFWKFIDM-UHFFFAOYSA-N,-8.0,55492.38
SIXLXDIJGIWWFU-UHFFFAOYSA-N,-7.4,40316.8
DGMKFQYCZXERLX-OAHLLOKOSA-N,-7.2,55087.48
VOBHXZCDAVEXEY-JSGCOSHPSA-N,-6.7,57066.8
CORFWQGVBFFZHF-CKWBHOIGSA-N,-7.2,69087.13
IRQOBYXMACIFKD-UHFFFAOYSA-N,-6.5,70062.59
NMAOJFAMEOVURT-BBWFWOEESA-N,-6.4,45477.4
DHKKONBXGAAFTB-UHFFFAOYSA-N,-9.2,57315.97
SNPLKNRPJHDVJA-ZETCQYMHSA-N,-6.0,54497.51
DDDQVDIPBFGVIG-UHFFFAOYSA-N,-8.2,57217.88
QZIQORUGXBPDSU-UHFFFAOYSA-N,-7.9,53619.68
RLISWLLILOTWGG-UHFFFAOYSA-N,-6.4,69622.1
DYUQAZSOFZSPHD-VIFPVBQESA-N,-5.8,36761.35
DB06243,-5.4,41831.68
UMILHIMHKXVDGH-RYUDHWBXSA-N,-4.9,52630.51
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,-8.9,30538.51
AHFWIQIYAXSLBA-RQXATKFSSA-N,-8.9,56119.81
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,54132.91
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,56875.8
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,50533.34
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.5,40120.42
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,31573.25
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,62154.06
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,60239.41
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.7,51741.21
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,52924.46
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,40904.33
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,51452.81
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,43739.54
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,65738.96
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.3,61650.3
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,61892.4
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,42843.33
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,52332.82
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,62686.59
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,60509.07
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,61082.41
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,28969.42
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,60908.48
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,41966.79
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,50667.32
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,56353.53
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,56714.94
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.1,64454.35
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,56241.69
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,66135.9
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,33505.43
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,39162.61
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,76993.11
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,52358.94
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,53819.55
