ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.9,-5.5,-6.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.1,-6.2
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-4.4,-5.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,-4.5,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-5.1,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-4.4,-6.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-6.2,-5.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.9,-5.0,-6.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,-4.7,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-6.8,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-4.6,-5.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-4.4,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-2.9,-4.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-4.6,-5.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-3.9,-5.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.6,-3.3,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.6,-3.2,-3.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.1,-3.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.2,-4.9,-6.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.9,-4.0,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,-5.0,-6.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,-3.5,-4.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.7,-3.6,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-3.9,-5.7
