ligand,E1,E2,E3
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-5.4,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,-5.5,-6.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.2,-4.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.7,-4.9,-6.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-5.5,-5.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-4.7,-5.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.3,-5.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-2.9,-2.9,-3.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.1,-4.6,-6.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,-4.4,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-4.4,-4.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.6,-4.1,-5.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,-5.0,-5.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.9,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-4.2,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-5.8,-7.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.9,-5.8,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-5.3,-5.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.7,-4.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.0,-4.3,-4.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.3,-5.0,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.3,-3.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.8,-6.7,-6.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.1,-5.9,-6.5
