ligand,E1,E2,E3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.1,-6.6,-7.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.8,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,-4.2,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.1,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.4,-5.7,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.3,-5.8,-7.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.2,-5.2,-6.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-4.5,-6.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-5.5,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-4.8,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,-4.8,-6.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.0,-7.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.0,-4.0,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,-5.4,-6.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.8,-6.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-4.7,-5.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-4.4,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.5,-3.9,-4.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.4,-3.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.2,-4.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.2,-4.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.3,-5.9,-7.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,-5.3,-6.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-5.4,-7.1
