ligand,E1,E2,E3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-8.0,-9.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.5,-6.6,-8.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.9,-4.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.6,-5.0,-5.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.3,-6.1,-7.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.8,-4.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.5,-4.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.4,-3.8,-4.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-5.1,-6.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.4,-5.6,-6.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.2,-4.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.9,-6.0,-7.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-5.5,-6.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.1,-7.1,-7.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,-3.7,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,-4.2,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.1,-6.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.5,-4.9,-5.5
HJXMNVQARNZTEE-NSHDSACASA-N,-4.7,-5.7,-6.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.0,-5.6,-6.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.1,-6.4,-7.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.4,-5.1,-4.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.8,-7.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-5.5
