ligand,E1,E2,E3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.2,-8.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.5,-6.2,-6.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.8,-6.1,-5.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.5,-7.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.2,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.3,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.3,-4.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.4,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.1,-7.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.4,-6.9
