ligand,E1,E2,E3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.3,-7.9,-8.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.9,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-5.9,-6.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.4,-7.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.3,-4.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.4,-7.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.5,-6.2,-6.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-5.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
