ligand,E1,E2,E3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-8.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-6.8,-7.6
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,-5.8,-5.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.2,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-9.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.7,-7.1,-7.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.8,-4.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-5.9,-6.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,-6.2,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
