ligand,E1,E2,E3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.5,-6.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.0,-8.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.4,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.6,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.8,-4.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.3,-6.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.6,-8.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-6.8,-7.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.6,-4.9
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-5.5,-5.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
