ligand,E1,E2,E3
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.5,-6.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.4,-4.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.7,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-8.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.8,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-4.7,-5.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-6.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-7.2,-7.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.2,-6.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
