ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-5.5,-6.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.3,-5.1,-5.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.8,-7.5,-8.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-6.8,-7.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.8,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-4.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.8,-4.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-5.8,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-6.1,-5.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.4,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.2,-5.8,-7.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-5.2,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.2,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,-6.9,-6.0
